ForecastId,ConfirmedCases,Fatalities
11863,39,2
11864,39,2
11865,39,0
11866,39,0
11867,39,0
11868,39,0
11869,159,0
11870,207,3
11871,282,4
11872,381,4
11873,425,5
11874,481,5
11875,621,7
11876,621,7
11877,621,7
11878,621,7
11879,621,7
11880,481,5
11881,481,5
11882,621,7
11883,621,7
11884,621,7
11885,621,7
11886,621,7
11887,481,5
11888,481,5
11889,621,7
11890,621,7
11891,621,7
11892,621,7
11893,621,7
11894,481,5
11895,481,5
11896,621,7
11897,621,7
11898,621,7
11899,621,7
11900,621,7
11901,481,5
11902,481,5
11903,621,7
11904,621,7
11905,621,7
11906,621,7
11907,621,7
11908,481,5
11909,481,5
11910,621,7
11911,621,7
11912,18,0
11913,19,0
11914,23,0
11915,26,0
11916,26,0
11917,29,0
11918,44,0
11919,44,0
11920,44,2
11921,44,2
11922,44,2
11923,44,0
11924,44,0
11925,44,0
11926,44,0
11927,44,0
11928,44,0
11929,44,0
11930,44,0
11931,44,0
11932,44,0
11933,44,0
11934,44,0
11935,44,0
11936,44,0
11937,44,0
11938,44,0
11939,44,0
11940,44,0
11941,44,0
11942,44,2
11943,44,2
11944,44,0
11945,44,0
11946,44,0
11947,44,0
11948,44,2
11949,44,2
11950,44,2
11951,44,0
11952,44,0
11953,44,0
11954,44,0
11955,0,0
11956,0,0
11957,1,0
11958,1,0
11959,9,0
11960,9,0
11961,14,0
11962,14,0
11963,14,0
11964,14,0
11965,14,0
11966,9,0
11967,9,0
11968,14,0
11969,14,0
11970,14,0
11971,14,0
11972,14,0
11973,9,0
11974,9,0
11975,14,0
11976,14,0
11977,14,0
11978,14,0
11979,14,0
11980,9,0
11981,9,0
11982,14,0
11983,14,1
11984,14,2
11985,14,2
11986,14,2
11987,9,0
11988,9,0
11989,14,0
11990,14,0
11991,14,0
11992,14,0
11993,14,0
11994,9,0
11995,9,0
11996,14,0
11997,14,0
11998,16,2
11999,29,3
12000,47,3
12001,73,3
12002,73,3
12003,97,3
12004,145,5
12005,145,5
12006,145,5
12007,145,5
12008,145,5
12009,145,5
12010,145,5
12011,145,5
12012,145,5
12013,145,5
12014,145,5
12015,145,5
12016,145,5
12017,145,5
12018,145,5
12019,145,5
12020,145,5
12021,145,5
12022,145,5
12023,145,5
12024,145,5
12025,145,5
12026,145,5
12027,145,5
12028,145,5
12029,145,5
12030,145,5
12031,145,5
12032,145,5
12033,145,5
12034,145,5
12035,145,5
12036,145,5
12037,145,5
12038,145,5
12039,145,5
12040,145,5
12041,140,0
12042,140,2
12043,153,2
12044,153,2
12045,198,2
12046,248,2
12047,333,2
12048,333,2
12049,333,2
12050,333,2
12051,333,2
12052,333,2
12053,333,2
12054,198,2
12055,198,2
12056,198,2
12057,198,2
12058,198,2
12059,198,2
12060,198,2
12061,198,2
12062,198,2
12063,198,2
12064,198,2
12065,198,2
12066,198,2
12067,198,2
12068,198,2
12069,198,2
12070,198,2
12071,198,2
12072,198,2
12073,198,2
12074,198,2
12075,198,2
12076,198,2
12077,248,2
12078,333,2
12079,333,2
12080,333,2
12081,333,2
12082,333,2
12083,333,2
12084,2,0
12085,2,0
12086,2,0
12087,6,0
12088,6,0
12089,6,0
12090,7,0
12091,7,0
12092,7,0
12093,7,0
12094,7,0
12095,7,0
12096,7,0
12097,6,0
12098,6,0
12099,6,0
12100,6,0
12101,6,0
12102,6,0
12103,6,0
12104,6,0
12105,6,0
12106,6,0
12107,6,0
12108,6,0
12109,6,0
12110,6,0
12111,6,0
12112,6,0
12113,6,0
12114,6,0
12115,6,0
12116,6,0
12117,6,0
12118,6,0
12119,6,0
12120,6,0
12121,7,0
12122,7,0
12123,7,0
12124,7,0
12125,7,0
12126,7,0
12127,3,1
12128,3,1
12129,3,1
12130,3,1
12131,5,1
12132,6,1
12133,8,1
12134,8,1
12135,8,1
12136,8,1
12137,8,1
12138,8,1
12139,8,1
12140,6,1
12141,6,1
12142,3,1
12143,3,1
12144,3,1
12145,6,1
12146,6,1
12147,6,1
12148,6,1
12149,3,1
12150,3,1
12151,3,1
12152,6,1
12153,6,1
12154,6,1
12155,6,1
12156,3,1
12157,3,1
12158,3,1
12159,6,1
12160,6,1
12161,6,1
12162,6,1
12163,3,1
12164,8,1
12165,8,1
12166,8,1
12167,8,1
12168,8,1
12169,8,1
12170,11,0
12171,14,0
12172,32,0
12173,32,0
12174,36,0
12175,36,0
12176,46,0
12177,46,0
12178,46,0
12179,46,0
12180,46,0
12181,46,0
12182,46,0
12183,46,0
12184,46,0
12185,46,0
12186,46,0
12187,46,0
12188,46,0
12189,46,0
12190,46,0
12191,46,0
12192,46,0
12193,46,0
12194,46,0
12195,46,0
12196,46,0
12197,46,0
12198,46,0
12199,46,0
12200,46,0
12201,46,0
12202,46,0
12203,46,0
12204,46,0
12205,46,0
12206,46,0
12207,46,0
12208,46,0
12209,46,0
12210,46,0
12211,46,0
12212,46,0
12213,10,0
12214,10,0
12215,10,0
12216,15,0
12217,15,0
12218,15,0
12219,26,0
12220,26,0
12221,26,0
12222,26,1
12223,26,1
12224,26,0
12225,26,0
12226,15,0
12227,15,0
12228,15,0
12229,15,0
12230,15,0
12231,15,0
12232,15,0
12233,15,0
12234,15,0
12235,15,0
12236,15,0
12237,15,0
12238,15,0
12239,15,0
12240,15,0
12241,15,0
12242,15,0
12243,15,0
12244,15,0
12245,15,0
12246,15,0
12247,15,0
12248,15,0
12249,15,0
12250,26,1
12251,26,1
12252,26,0
12253,26,0
12254,26,0
12255,26,0
12256,0,0
12257,1,0
12258,1,0
12259,5,0
12260,13,0
12261,23,0
12262,23,0
12263,23,0
12264,23,0
12265,23,1
12266,23,1
12267,23,0
12268,23,0
12269,13,0
12270,13,0
12271,13,0
12272,13,0
12273,13,0
12274,13,0
12275,13,0
12276,13,0
12277,13,0
12278,13,0
12279,13,0
12280,13,0
12281,13,0
12282,13,0
12283,13,0
12284,13,0
12285,13,0
12286,13,0
12287,13,0
12288,13,0
12289,13,0
12290,13,0
12291,13,0
12292,23,0
12293,23,1
12294,23,1
12295,23,0
12296,23,0
12297,23,0
12298,23,0
12299,1,0
12300,1,0
12301,1,0
12302,1,0
12303,1,0
12304,1,0
12305,1,0
12306,1,0
12307,1,0
12308,1,0
12309,1,0
12310,1,0
12311,1,0
12312,1,0
12313,1,0
12314,1,0
12315,1,0
12316,1,0
12317,1,0
12318,1,0
12319,1,0
12320,1,0
12321,1,0
12322,1,0
12323,1,0
12324,1,0
12325,1,0
12326,1,0
12327,1,0
12328,1,0
12329,1,0
12330,1,0
12331,1,0
12332,1,0
12333,1,0
12334,1,0
12335,1,0
12336,1,0
12337,1,0
12338,1,0
12339,1,0
12340,1,0
12341,1,0
12342,2689,137
12343,3983,177
12344,5018,233
12345,5683,281
12346,6650,335
12347,8077,422
12348,9529,465
12349,9529,465
12350,9529,465
12351,9529,465
12352,9529,465
12353,9529,465
12354,9529,465
12355,6650,422
12356,6650,177
12357,6650,177
12358,6650,233
12359,6650,233
12360,6650,335
12361,6650,422
12362,6650,422
12363,6650,177
12364,6650,177
12365,6650,233
12366,6650,233
12367,6650,335
12368,6650,422
12369,6650,422
12370,6650,177
12371,6650,177
12372,6650,233
12373,6650,233
12374,6650,335
12375,6650,422
12376,6650,422
12377,6650,177
12378,8077,177
12379,9529,465
12380,9529,465
12381,9529,465
12382,9529,465
12383,9529,465
12384,9529,465
12385,79,0
12386,94,0
12387,110,0
12388,158,0
12389,162,0
12390,162,0
12391,189,0
12392,189,0
12393,189,0
12394,189,0
12395,189,0
12396,189,0
12397,189,0
12398,79,0
12399,79,0
12400,79,0
12401,79,0
12402,79,0
12403,79,0
12404,79,0
12405,79,0
12406,79,0
12407,79,0
12408,79,0
12409,79,0
12410,79,0
12411,79,0
12412,79,0
12413,79,0
12414,79,0
12415,79,0
12416,79,0
12417,94,0
12418,110,0
12419,158,0
12420,162,0
12421,162,0
12422,189,0
12423,189,0
12424,189,0
12425,189,0
12426,189,0
12427,189,0
12428,23,0
12429,33,0
12430,43,0
12431,43,0
12432,46,0
12433,50,0
12434,60,0
12435,60,0
12436,60,0
12437,60,0
12438,60,0
12439,60,0
12440,60,0
12441,33,0
12442,33,0
12443,33,0
12444,33,0
12445,33,0
12446,33,0
12447,33,0
12448,33,0
12449,33,0
12450,33,0
12451,33,0
12452,33,0
12453,33,0
12454,33,0
12455,33,0
12456,33,0
12457,33,0
12458,33,0
12459,33,0
12460,33,0
12461,60,0
12462,60,0
12463,60,0
12464,60,0
12465,60,0
12466,60,0
12467,60,0
12468,60,0
12469,60,0
12470,60,0
12471,42,0
12472,42,0
12473,70,0
12474,70,0
12475,77,0
12476,84,0
12477,91,0
12478,91,0
12479,91,0
12480,91,0
12481,91,0
12482,91,0
12483,91,0
12484,42,0
12485,42,0
12486,42,0
12487,42,0
12488,42,0
12489,42,0
12490,42,0
12491,42,0
12492,42,0
12493,42,0
12494,42,0
12495,42,0
12496,42,0
12497,42,0
12498,42,0
12499,42,0
12500,42,0
12501,42,0
12502,42,0
12503,42,0
12504,77,0
12505,77,0
12506,77,0
12507,91,0
12508,91,0
12509,91,0
12510,91,0
12511,91,0
12512,91,0
12513,91,0
12514,85,0
12515,91,0
12516,94,0
12517,113,0
12518,123,0
12519,134,0
12520,141,0
12521,141,0
12522,141,0
12523,141,0
12524,141,0
12525,141,0
12526,141,0
12527,85,0
12528,85,0
12529,91,0
12530,94,0
12531,94,0
12532,85,0
12533,85,0
12534,85,0
12535,85,0
12536,91,0
12537,94,0
12538,94,0
12539,85,0
12540,85,0
12541,85,0
12542,85,0
12543,91,0
12544,94,0
12545,94,0
12546,85,0
12547,85,0
12548,134,0
12549,134,0
12550,134,0
12551,141,0
12552,141,0
12553,141,0
12554,141,0
12555,141,0
12556,141,0
12557,2,0
12558,2,0
12559,2,0
12560,3,0
12561,3,0
12562,3,0
12563,12,0
12564,12,0
12565,12,0
12566,12,0
12567,12,0
12568,12,0
12569,12,0
12570,12,0
12571,12,0
12572,12,0
12573,12,0
12574,12,0
12575,12,0
12576,12,0
12577,12,0
12578,12,0
12579,12,0
12580,12,0
12581,12,0
12582,12,0
12583,12,0
12584,12,0
12585,12,0
12586,12,0
12587,12,0
12588,12,0
12589,12,0
12590,12,0
12591,12,0
12592,12,0
12593,12,0
12594,12,0
12595,12,0
12596,12,0
12597,12,0
12598,12,0
12599,12,0
12600,0,0
12601,1,0
12602,3,0
12603,3,0
12604,3,1
12605,3,1
12606,3,1
12607,3,0
12608,3,0
12609,3,0
12610,3,0
12611,3,0
12612,3,0
12613,3,0
12614,3,0
12615,3,0
12616,3,0
12617,3,0
12618,3,0
12619,3,0
12620,3,0
12621,3,0
12622,3,0
12623,3,0
12624,3,0
12625,3,0
12626,3,0
12627,3,0
12628,3,0
12629,3,1
12630,3,1
12631,3,1
12632,3,1
12633,3,1
12634,3,1
12635,3,1
12636,3,1
12637,3,1
12638,3,0
12639,3,0
12640,3,0
12641,3,0
12642,3,0
